iter,total,val_l2,elapsed,L_ic,L_vel,L_bc_u,L_bc_m,L_pde,lam_ic,lam_vel,lam_bc_u,lam_bc_m,lam_pde
2500,0.23275232315063477,0.9918125383626335,178.20800876617432,0.2033328413963318,0.00478779710829258,0.019461147487163544,0.00290501257404685,0.0022655162028968334,1.0,1.0,1.0,1.0,1.0
2600,0.25092849135398865,0.9922730546027704,185.1706371307373,0.19934053719043732,0.00887704361230135,0.03137894347310066,0.006985635031014681,0.004346332047134638,1.0,1.0,1.0,1.0,1.0
2700,0.23333975672721863,0.9922555422192825,191.78662180900574,0.20958411693572998,0.005532530136406422,0.0133974589407444,0.0021373953204602003,0.0026882558595389128,1.0,1.0,1.0,1.0,1.0
2800,0.22170484066009521,0.9918433947614372,198.87636590003967,0.20167192816734314,0.0010072803124785423,0.01534669753164053,0.0006891217781230807,0.002989827422425151,1.0,1.0,1.0,1.0,1.0
2900,0.2368859052658081,0.9919801971694288,205.73865580558777,0.20574548840522766,0.005346423014998436,0.019634272903203964,0.0009619678021408617,0.005197743885219097,1.0,1.0,1.0,1.0,1.0
3000,0.2397635132074356,0.9909780367373467,213.7776620388031,0.19671747088432312,0.0005211735842749476,0.03236095607280731,0.0060492027550935745,0.004114714916795492,1.0,1.0,1.0,1.0,1.0
3100,0.23822630941867828,0.9909713335768099,220.90248584747314,0.1925535649061203,0.0001936341868713498,0.034344229847192764,0.006652681156992912,0.0044821929186582565,1.0,1.0,1.0,1.0,1.0
3200,0.23602598905563354,0.9901516385349164,227.7228672504425,0.1779400259256363,0.00032760651083663106,0.04468532279133797,0.00844333041459322,0.004629720933735371,1.0,1.0,1.0,1.0,1.0
3300,0.22728143632411957,0.9892894736253849,234.46008014678955,0.19685578346252441,0.0003383206785656512,0.020500024780631065,0.004514381755143404,0.005072940140962601,1.0,1.0,1.0,1.0,1.0
3400,0.22142985463142395,0.9891967405424741,241.98748111724854,0.19879724085330963,0.00021719261712860316,0.014171194285154343,0.0035460637882351875,0.004698159638792276,1.0,1.0,1.0,1.0,1.0
3500,0.19345568120479584,0.9893161127090422,249.28072023391724,0.1670309603214264,0.00010334359831176698,0.01776992529630661,0.0031906680669635534,0.005360804032534361,1.0,1.0,1.0,1.0,1.0
3600,0.18990647792816162,0.9898503707829319,256.35797095298767,0.1668660044670105,0.0013561708619818091,0.015268022194504738,0.0023904722183942795,0.004025797359645367,1.0,1.0,1.0,1.0,1.0
3700,0.22181352972984314,0.9888399955279956,263.04989075660706,0.2018938660621643,0.00011013582115992904,0.012183336541056633,0.0010055397870019078,0.006620644126087427,1.0,1.0,1.0,1.0,1.0
3800,0.2224547266960144,0.9886978803937209,269.8650586605072,0.18569715321063995,7.567957800347358e-05,0.026306409388780594,0.004658270627260208,0.005717219784855843,1.0,1.0,1.0,1.0,1.0
3900,0.23047763109207153,0.9882363271395218,276.75567388534546,0.20720380544662476,6.196369940880686e-05,0.016247669234871864,0.0015454739332199097,0.005418717861175537,1.0,1.0,1.0,1.0,1.0
4000,0.21825015544891357,0.9886419411044141,283.9459128379822,0.18954089283943176,0.00010615837527438998,0.018499866127967834,0.003305683145299554,0.006797553971409798,1.0,1.0,1.0,1.0,1.0
